2,206,krevet(20)|stalak za infuziju(20)|respirator(5),sala za preglede,False
3,301,krevet(20)|stalak za infuziju(20)|rendgen aparat(10),operaciona sala,False
1,43,,operaciona sala,False
4,434,,sala za preglede,False
1,107,krevet(5)|respirator(3)|stalak za infuziju(5),soba za lezanje,True
3,304,krevet(10)|stalak za infuziju(10)|rendgen aparat(2),operaciona sala,True
1,109,krevet(10)|elektrokardiograf(2),sala za preglede,True
1,12s,,soba za lezanje,True
1,123a,,operaciona sala,True
1,a1,,operaciona sala,True
2,212,,sala za preglede,True
