petars77,eer22g,upravnik bolnice,Petar,Stojanovski,,,
mirko22,grga3424,upravnik bolnice,Mirko,Mirkovic,,,
milica31,geraz534,upravnik bolnice,Milica,Sapoznicenko,,,
jovan21,hrazgh432,administrator,Jovan,Petrovic,,,
milan32,hgrah542,administrator,Milan,Jovic,,,
jelena88,ghneuia5423,administrator,Jelena,Dafinic,,,
dejan21,geag4523,sekretar,Dejan,Tot,,,
jovana31,tewqt424,sekretar,Jovana,Malagurski,,,
mihajlo29,geazhgreq52,sekretar,Mihajlo,Jovicevic,,,
goran431,hrnheio5423,lekar,Goran,Mikic,08:00-14:00,Petar Misic;Ivica Stankovic,neurolog
sebastijan3412,heahgae452,lekar,Sebastijan,Mihajlovic,07:00-13:00,Ivica Stankovic;Tijana Babic,lop
horacije442,guiage54,lekar,Horacije,Kljajic,07:00-14:00,Tijana Babic,neurohirurg;kardiohirurg
predrag31,gangi42,pacijent,Predrag,Mitrovic,1301143,muski,Povisena temperatura. Malaksalost. Kasalj.
milana231,ggaejtes53,pacijent,Milana,Milojevic,31330657,zenski,Bol u grlu. Suv kasalj.
zeljko12,gbaoinoi42,pacijent,Zeljko,Spajic,90634235,muski,Malaksalost. Bol u grudima. Vrtoglavica.
