MILICASDA,geraz534,UPRAVNIK,Milica,Sapoznicenko,
pera,pera,ADMINISTRATOR,Jelena,Dafinic,
dejan21,geag4523,SEKRETAR,Dejan,Tot,
upravnikpera123,pera123,UPRAVNIK,pera,peric,
mihajlo29,geazhgreq52,SEKRETAR,Mihajlo,Jovicevic,
horacije442,guiage54,LEKAR,Horacijefffff,Kljajic,,10:00-12:00,Tijana Babic,hirurg;kardiolog
sebastijan3412,heahgae452,LEKAR,Sebastijan,Mihajlovic,,23:30-13:00,Ivica Stankovic;Tijana Babic,lop
jovana31,tewqt424,SEKRETAR,Jovana,Malagurski,
predrag,gangi,PACIJENT,Predrag,Mitrovic,,1301143,muski,1|2
jovan21,hrazgh432,ADMINISTRATOR,Jovan,Petrovic,
zile2,123,UPRAVNIK,zika,radic,
goran431,hrnheio5423,LEKAR,Goran,Mikic,,08:00-14:00,Petar Misic;Ivica Stankovic,neurolog
milana,maja,PACIJENT,Milana,Milojevic,,31330657,zenski,4
micic123,mica12333,SEKRETAR,Mica,Micic,
miki123,123,LEKAR,milojko,maric,,,,
zeljko12,gbaoinoi42,PACIJENT,Zeljko,Spijic,,90634235,muski,3|5
nikolaMicic,nikaa12312,LEKAR,Nikola,Nikolic,,,,
milosmaric,milos123,UPRAVNIK,milos,mijic,
LEKARMica,mica123,LEKAR,Mica,Micic,,,,
proba123,proba123,SEKRETAR,Milena,proba,
noviUpravnik,upravnik123,UPRAVNIK,uprav,uasdal,
leks,asd,LEKAR,asd,asd,,,,
lekardodat,asd,LEKAR,asd,asd,,23:00-00:30,,endokrinolog
lekardodatsad,sa,LEKAR,ads,adsa,,,,
pera_pacijent,1234,PACIJENT,pera,peric,,1234,muski,
zile2,asd,PACIJENT,asd,asd,,123,muski,
pera_pacijent,123,PACIJENT,asd,asd,,aaa,muski,
nikolaMicic23,123,LEKAR,aasd,asd,,,,
marija,marija,PACIJENT,marija,marijic,,1234,zenski,
marko123,asad,PACIJENT,marko,marko,,123,muski,
