6/1/2020,13:00,3|301,3,horacije442|sebastijan3412,predrag|milana
6/2/2020,14:00,1|107,2,miki123|nikolaMicic,zeljko12|milana
6/2/2020,08:30,4|434,1,goran431,zeljko12|predrag
6/4/2020,10:00,2|206,3,micaLEKAR23|horacije442,milana|zeljko12
6/4/2020,15:30,1|123,2,sebastijan3412|nikolaMicic,predrag
6/5/2020,12:30,1|109,1,lekarMilan123|horacije442,zeljko12|predrag|milana
6/8/2020,14:00,3|304,4,goran431|sebastijan3412,predrag|milana
6/9/2020,11:00,1|107,1,miki123,milana|zeljko12
6/10/2020,13:00,4|434,2,nikolaMicic|horacije442|lekarMilan123,predrag|zeljko12|milana
6/10/2020,15:30,3|304,2,sebastijan3412|miki123,predrag|zeljko12
6/10/2020,08:00,2|206,3,lekarMilan123,milana|zeljko12
6/12/2020,09:30,1|123,4,nikolaMicic|horacije442,zeljko12|milana
6/13/2020,12:00,1|109,3,miki123|sebastijan3412,milana
6/13/2020,11:30,3|304,2,goran431,predrag|milana
6/15/2020,16:00,3|301,1,goran431|miki123,predrag|zeljko12|milana
6/15/2020,18:00,4|434,2,lekarMilan123|horacije442,zeljko12|predrag
